timestamp,x.vel,y.vel,theta.vel
43757.184340375,0.0,0.0,0.0
43757.21841825,0.0,0.0,0.0
43757.2517665,0.0,0.0,0.0
43757.285116125,0.0,0.0,0.0
43757.318903833,0.0,0.0,0.0
43757.352251083,0.0,0.0,0.0
43757.387585458,0.0,0.0,0.0
43757.422966541,0.0,0.0,0.0
43757.45631675,0.0,0.0,0.0
43757.489666291,0.0,0.0,0.0
43757.5247975,0.0,0.0,0.0
43757.558145333,0.0,0.0,0.0
43757.59149325,0.0,0.0,0.0
43757.624840583,0.0,0.0,0.0
43757.65818775,0.0,0.0,0.0
43757.693556166,0.0,0.0,0.0
43757.728923958,0.0,0.0,0.0
43757.762270583,0.0,0.0,0.0
43757.797627416,0.0,0.0,0.0
43757.830964708,0.0,0.0,90.0
43757.866323625,0.0,0.0,90.0
43757.901703916,0.0,0.0,90.0
43757.935565125,0.0,0.0,90.0
43757.970942875,0.0,0.0,90.0
43758.005333708,0.0,0.0,90.0
43758.03868375,0.0,0.0,90.0
43758.074073875,0.0,0.0,90.0
43758.109510416,0.0,0.0,90.0
43758.144888333,0.0,0.0,90.0
43758.17823725,0.0,0.0,90.0
43758.213591166,0.0,0.0,90.0
43758.2489705,0.0,0.0,90.0
43758.284346291,0.0,0.0,90.0
43758.319705541,0.0,0.0,90.0
43758.35495075,0.0,0.0,90.0
43758.390321458,0.0,0.0,90.0
43758.423669875,0.0,0.0,90.0
43758.459034041,0.0,0.0,90.0
43758.494395041,0.0,0.0,90.0
43758.529764,0.0,0.0,90.0
43758.565115166,0.0,0.0,90.0
43758.600467375,0.0,0.0,90.0
43758.633804875,0.0,0.0,90.0
43758.668423958,0.0,0.0,90.0
43758.702791375,0.0,0.0,90.0
43758.738016541,0.0,0.0,90.0
43758.773362708,0.0,0.0,90.0
43758.806699291,0.0,0.0,90.0
43758.842061291,0.0,0.0,90.0
43758.877417916,0.0,0.0,90.0
43758.91277325,0.0,0.0,90.0
43758.948127791,0.0,0.0,90.0
43758.983481291,0.0,0.0,90.0
43759.018896875,0.0,0.0,90.0
43759.054294541,0.0,0.0,90.0
43759.088056875,0.0,0.0,90.0
43759.121398166,0.0,0.0,90.0
43759.154736125,0.0,0.0,90.0
43759.190102916,0.0,0.0,90.0
43759.223443875,0.0,0.0,90.0
43759.258810166,0.0,0.0,90.0
43759.292689375,0.0,0.0,90.0
43759.328044083,0.0,0.0,90.0
43759.36339025,0.0,0.0,90.0
43759.398734833,0.0,0.0,90.0
43759.432071375,0.0,0.0,90.0
43759.465407333,0.0,0.0,90.0
43759.500758166,0.0,0.0,90.0
43759.536110333,0.0,0.0,90.0
43759.571471041,0.0,0.0,90.0
43759.60485575,0.0,0.0,90.0
43759.6386515,0.0,0.0,90.0
43759.671995666,0.0,0.0,90.0
43759.705338041,0.0,0.0,90.0
43759.740717458,0.0,0.0,90.0
43759.774060666,0.0,0.0,90.0
43759.808635583,0.0,0.0,90.0
43759.8439925,0.0,0.0,90.0
43759.877330083,0.0,0.0,90.0
43759.910667916,0.0,0.0,90.0
43759.944005166,0.0,0.0,90.0
43759.977342041,0.0,0.0,90.0
43760.012695875,0.0,0.0,90.0
43760.048049541,0.0,0.0,90.0
43760.081392041,0.0,0.0,90.0
43760.116747916,0.0,0.0,90.0
43760.152134583,0.0,0.0,90.0
43760.187519208,0.0,0.0,90.0
43760.222889583,0.0,0.0,90.0
43760.258258333,0.0,0.0,90.0
43760.291886541,0.0,0.0,90.0
43760.327236125,0.0,0.0,90.0
43760.362583875,0.0,0.0,90.0
43760.3979285,0.0,0.0,90.0
43760.43327275,0.0,0.0,90.0
43760.468627416,0.0,0.0,90.0
43760.503972208,0.0,0.0,90.0
43760.539327333,0.0,0.0,90.0
43760.572664208,0.0,0.0,90.0
43760.606000916,0.0,0.0,90.0
43760.639337458,0.0,0.0,90.0
43760.672730833,0.0,0.0,90.0
43760.708084958,0.0,0.0,90.0
43760.742838166,0.0,0.0,90.0
43760.776995041,0.0,0.0,90.0
43760.810485333,0.0,0.0,90.0
43760.8438235,0.0,0.0,90.0
43760.877160833,0.0,0.0,90.0
43760.912504041,0.0,0.0,90.0
43760.946351083,0.0,0.0,90.0
43760.979689041,0.0,0.0,90.0
43761.013026708,0.0,0.0,90.0
43761.046371666,0.0,0.0,90.0
43761.081719583,0.0,0.0,90.0
43761.117077666,0.0,0.0,90.0
43761.150977416,0.0,0.0,90.0
43761.184323625,0.0,0.0,90.0
43761.217673708,0.0,0.0,90.0
43761.252052666,0.0,0.0,90.0
43761.285393291,0.0,0.0,90.0
43761.320741166,0.0,0.0,90.0
43761.356091583,0.0,0.0,90.0
43761.391464,0.0,0.0,90.0
43761.426841708,0.0,0.0,90.0
43761.460181875,0.0,0.0,90.0
43761.495530083,0.0,0.0,90.0
43761.530893083,0.0,0.0,90.0
43761.566260416,0.0,0.0,90.0
43761.601630541,0.0,0.0,90.0
43761.636998458,0.0,0.0,90.0
43761.672369541,0.0,0.0,90.0
43761.707725083,0.0,0.0,90.0
43761.743071583,0.0,0.0,90.0
43761.7764095,0.0,0.0,90.0
43761.811766833,0.0,0.0,90.0
43761.845105375,0.0,0.0,90.0
43761.879681333,0.0,0.0,90.0
43761.915030333,0.0,0.0,90.0
43761.948480875,0.0,0.0,90.0
43761.983130291,0.0,0.0,90.0
43762.018476708,0.0,0.0,0.0
43762.053852833,0.0,0.0,0.0
43762.089241208,0.0,0.0,0.0
43762.124622208,0.0,0.0,0.0
43762.157970958,0.0,0.0,0.0
43762.19319,0.0,0.0,0.0
43762.22856675,0.0,0.0,0.0
43762.263944583,0.0,0.0,0.0
43762.297292125,0.0,0.0,0.0
43762.330641083,0.0,0.0,0.0
43762.366017625,0.0,0.0,0.0
43762.400137583,0.0,0.0,0.0
43762.4340985,0.0,0.0,0.0
43762.467631375,0.0,0.0,0.0
43762.500980625,0.0,0.0,0.0
43762.536353375,0.0,0.0,0.0
43762.571657125,0.0,0.0,0.0
43762.607030333,0.0,0.0,0.0
43762.64037775,0.0,0.0,0.0
43762.673727125,0.0,0.0,0.0
43762.709035583,0.0,0.0,0.0
43762.742385916,0.0,0.0,0.0
43762.777757708,0.0,0.0,0.0
43762.813129208,0.0,0.0,0.0
43762.848504125,0.0,0.0,0.0
43762.883665083,0.0,0.0,0.0
43762.917010958,0.0,0.0,0.0
43762.952394541,0.0,0.0,0.0
43762.985742125,0.0,0.0,0.0
43763.021135958,0.0,0.0,0.0
43763.054858916,0.0,0.0,0.0
43763.088414291,0.0,0.0,0.0
43763.123497791,0.0,0.0,0.0
43763.156848041,0.0,0.0,0.0
43763.190197166,0.0,0.0,0.0
43763.225567583,0.0,0.0,0.0
43763.260937916,0.0,0.0,0.0
43763.294285875,0.0,0.0,0.0
43763.329668333,0.0,0.0,0.0
43763.365037625,0.0,0.0,0.0
43763.399780791,0.0,0.0,0.0
43763.435149041,0.0,0.0,0.0
43763.468499166,0.0,0.0,0.0
43763.503918583,0.0,0.0,0.0
43763.539296666,0.0,0.0,0.0
43763.574672,0.0,0.0,0.0
43763.608020541,0.0,0.0,0.0
43763.641368375,0.0,0.0,0.0
43763.674735333,0.0,0.0,0.0
43763.710108333,0.0,0.0,0.0
43763.745477,0.0,0.0,0.0
43763.780850833,0.0,0.0,0.0
43763.816216333,0.0,0.0,0.0
43763.851609166,0.0,0.0,0.0
43763.886925791,0.0,0.0,0.0
43763.922335291,0.0,0.0,0.0
43763.957711041,0.0,0.0,0.0
43763.993082958,0.0,0.0,0.0
43764.028139958,0.0,0.0,0.0
43764.063513875,0.0,0.0,0.0
