timestamp,arm_shoulder_pan.pos,arm_shoulder_lift.pos,arm_elbow_flex.pos,arm_wrist_flex.pos,arm_wrist_roll.pos,arm_gripper.pos
310058.098701291,0.04203446826397794,-99.3338884263114,99.09297052154196,70.00429737859906,52.185592185592185,4.988830975428146
310058.133391208,0.2942412778478314,-99.3338884263114,99.09297052154196,66.91018478727977,52.185592185592185,4.988830975428146
310058.168746708,0.3783102143758015,-99.3338884263114,99.09297052154196,63.12849162011173,52.185592185592185,4.988830975428146
310058.20409925,0.46237915090374315,-99.3338884263114,99.09297052154196,59.00300816501934,52.185592185592185,4.988830975428146
310058.239465333,0.46237915090374315,-99.41715237302247,99.00226757369614,53.58831113021057,52.185592185592185,4.988830975428146
310058.274822875,0.546448087431699,-99.50041631973356,99.00226757369614,45.76708207993124,52.185592185592185,4.988830975428146
310058.310186041,0.8827238335435084,-99.50041631973356,99.00226757369614,35.8831113021057,51.89255189255189,4.988830975428146
310058.345581958,1.3871374527112152,-99.41715237302247,99.09297052154196,25.99914052428018,51.794871794871796,4.988830975428146
310058.380743791,1.4712063892391711,-99.41715237302247,99.09297052154196,18.17791147400085,51.794871794871796,4.988830975428146
310058.414762125,1.4712063892391711,-99.3338884263114,99.09297052154196,12.763214439192083,51.794871794871796,4.988830975428146
310058.448106833,1.3871374527112152,-99.3338884263114,99.18367346938774,10.098839707778254,52.03907203907204,4.988830975428146
310058.481450208,1.3871374527112152,-99.3338884263114,99.18367346938774,8.723678556080785,52.136752136752136,4.988830975428146
310058.516806541,1.3871374527112152,-99.3338884263114,99.18367346938774,8.637730984099704,52.136752136752136,4.988830975428146
310058.552162791,1.3871374527112152,-99.3338884263114,99.18367346938774,8.723678556080785,52.136752136752136,4.988830975428146
310058.587195125,1.3871374527112152,-99.3338884263114,99.18367346938774,8.723678556080785,52.136752136752136,4.988830975428146
310058.622552833,1.3871374527112152,-99.3338884263114,99.18367346938774,8.293940696175326,52.185592185592185,4.988830975428146
310058.655893125,1.3871374527112152,-99.3338884263114,99.18367346938774,7.950150408250977,52.185592185592185,4.988830975428146
310058.691247333,1.3871374527112152,-99.41715237302247,99.18367346938774,7.864202836269868,52.185592185592185,4.988830975428146
310058.726607416,1.3871374527112152,-99.41715237302247,99.18367346938774,7.864202836269868,52.185592185592185,4.988830975428146
310058.761965708,1.3871374527112152,-99.41715237302247,99.18367346938774,7.864202836269868,52.185592185592185,4.988830975428146
310058.797079541,1.3871374527112152,-99.41715237302247,99.18367346938774,7.864202836269868,52.185592185592185,4.988830975428146
310058.832436791,1.3871374527112152,-99.41715237302247,99.18367346938774,7.864202836269868,52.185592185592185,4.988830975428146
310058.867803625,1.3871374527112152,-99.41715237302247,99.18367346938774,7.864202836269868,52.185592185592185,4.988830975428146
310058.903167458,1.3030685161832736,-99.41715237302247,99.18367346938774,7.864202836269868,52.185592185592185,4.988830975428146
310058.938533375,0.8827238335435084,-99.41715237302247,99.18367346938774,7.692307692307693,52.185592185592185,4.988830975428146
310058.971873541,0.04203446826397794,-99.41715237302247,99.18367346938774,7.090674688440046,52.185592185592185,4.988830975428146
310059.007245458,-0.7145859604875966,-99.41715237302247,99.18367346938774,5.715513536742577,52.185592185592185,4.988830975428146
310059.042614041,-1.3871374527112152,-99.41715237302247,99.18367346938774,3.6527718091963806,52.185592185592185,4.988830975428146
310059.075954583,-2.143757881462804,-99.41715237302247,99.18367346938774,1.5900300816501982,52.185592185592185,4.988830975428146
310059.1093035,-3.3207229928541437,-99.41715237302247,99.18367346938774,-0.558659217877107,52.136752136752136,4.988830975428146
310059.144667333,-5.170239596469102,-99.41715237302247,99.18367346938774,-3.738719381177475,51.74603174603175,4.988830975428146
310059.1789285,-7.356031946195884,-99.41715237302247,99.18367346938774,-6.832831972496777,51.64835164835165,4.988830975428146
310059.214289,-9.79403110550652,-99.3338884263114,99.18367346938774,-9.497206703910607,51.5995115995116,4.988830975428146
310059.247629083,-12.652374947456906,-99.3338884263114,99.18367346938774,-10.786420283626981,51.5995115995116,4.988830975428146
310059.282995416,-16.015132408575028,-99.25062447960033,99.18367346938774,-11.302105715513534,51.5995115995116,4.988830975428146
310059.318354083,-19.12568306010928,-99.25062447960033,99.18367346938774,-11.302105715513534,51.5995115995116,4.988830975428146
310059.35371325,-21.815889029003785,-99.25062447960033,99.18367346938774,-11.302105715513534,51.5995115995116,4.988830975428146
310059.387053041,-23.833543505674655,-99.25062447960033,99.18367346938774,-11.302105715513534,51.5995115995116,4.988830975428146
310059.420393208,-25.09457755359395,-99.25062447960033,99.18367346938774,-11.302105715513534,51.5995115995116,4.988830975428146
310059.455753125,-25.851197982345525,-99.25062447960033,99.18367346938774,-11.388053287494628,51.64835164835165,4.988830975428146
310059.489092875,-25.851197982345525,-99.25062447960033,99.18367346938774,-11.388053287494628,51.64835164835165,4.988830975428146
310059.523292666,-25.851197982345525,-99.25062447960033,99.18367346938774,-11.388053287494628,51.64835164835165,4.988830975428146
310059.558649458,-25.683060109289613,-99.3338884263114,99.18367346938774,-11.388053287494628,51.64835164835165,4.988830975428146
310059.592325875,-25.010508617065994,-99.3338884263114,99.18367346938774,-11.388053287494628,51.64835164835165,4.988830975428146
310059.627683375,-23.91761244220261,-99.3338884263114,99.18367346938774,-11.388053287494628,51.64835164835165,4.988830975428146
310059.663054083,-22.824716267339213,-99.3338884263114,99.18367346938774,-11.388053287494628,51.64835164835165,4.988830975428146
310059.698414041,-21.311475409836063,-99.3338884263114,99.18367346938774,-11.388053287494628,51.64835164835165,4.988830975428146
310059.733779583,-19.798234552332914,-99.3338884263114,99.18367346938774,-11.302105715513534,51.64835164835165,4.988830975428146
310059.769135666,-18.116855821773854,-99.3338884263114,99.18367346938774,-11.130210571551359,51.64835164835165,4.988830975428146
310059.80449775,-16.51954602774275,-99.3338884263114,99.18367346938774,-10.442629995702617,51.64835164835165,4.988830975428146
310059.839849833,-15.090374106767541,-99.3338884263114,99.18367346938774,-9.325311559948432,51.64835164835165,4.988830975428146
310059.875222083,-13.745271122320304,-99.3338884263114,99.18367346938774,-8.036097980232057,51.64835164835165,4.7654504839910645
310059.910602666,-12.232030264817155,-99.3338884263114,99.18367346938774,-6.489041684572413,51.64835164835165,4.7654504839910645
310059.943949166,-10.886927280369903,-99.3338884263114,99.18367346938774,-4.941985388912755,51.6971916971917,4.914370811615785
310059.977292875,-9.373686422866754,-99.25062447960033,99.18367346938774,-2.4495058014611004,51.6971916971917,4.914370811615785
310060.0126725,-7.692307692307693,-99.25062447960033,99.18367346938774,0.558659217877107,51.6971916971917,4.839910647803425
310060.048061083,-6.094997898276588,-99.25062447960033,99.18367346938774,3.9965620971207585,51.6971916971917,4.914370811615785
310060.083435208,-4.665825977301381,-99.25062447960033,99.18367346938774,7.262569832402235,51.6971916971917,4.914370811615785
310060.118803541,-3.656998738965953,-99.25062447960033,99.18367346938774,10.356682423721523,51.6971916971917,4.914370811615785
310060.154175458,-2.9003783102143785,-99.25062447960033,99.18367346938774,12.849162011173192,51.6971916971917,4.914370811615785
310060.189545958,-2.2278268179907457,-99.25062447960033,99.18367346938774,14.654061022776105,51.6971916971917,4.914370811615785
310060.224926375,-1.8074821353509947,-99.16736053288926,99.18367346938774,15.77137945853029,51.74603174603175,4.914370811615785
310060.258266375,-1.4712063892391711,-99.08409658617819,99.18367346938774,16.7168027503223,51.89255189255189,4.914370811615785
310060.291605708,-1.0508617065994201,-99.0008326394671,99.18367346938774,17.232488182208854,51.94139194139194,4.914370811615785
310060.324946833,-0.7986548970155525,-98.91756869275603,99.09297052154196,17.40438332617103,51.99023199023199,4.914370811615785
310060.36036325,-0.546448087431699,-98.66777685262281,98.91156462585033,16.97464546626557,51.99023199023199,4.914370811615785
310060.395727958,-0.12610340479193383,-97.91840133222314,98.63945578231292,16.544907606360113,52.08791208791209,4.914370811615785
310060.4311315,-0.2101723413198755,-96.7527060782681,97.91383219954648,15.341641598624832,52.136752136752136,4.914370811615785
310060.46650625,-0.46237915090372894,-95.1706910907577,96.46258503401361,13.107004727116461,52.136752136752136,4.914370811615785
310060.501878,-0.7145859604875966,-93.08909242298085,95.10204081632654,10.786420283626995,52.136752136752136,4.914370811615785
310060.537237916,-0.7986548970155525,-90.6744379683597,93.37868480725623,8.465835840137515,52.136752136752136,4.914370811615785
310060.572604791,-1.2189995796553177,-88.00999167360533,91.11111111111111,7.004727116458966,52.136752136752136,4.914370811615785
310060.607964375,-1.555275325767127,-84.92922564529559,88.11791383219955,6.059303824666955,52.08791208791209,4.988830975428146
310060.643332541,-1.7234131988230388,-81.3488759367194,84.76190476190476,5.887408680704766,52.08791208791209,4.988830975428146
310060.678700541,-1.7234131988230388,-77.60199833472106,81.04308390022678,5.887408680704766,52.03907203907204,4.988830975428146
310060.712349041,-1.555275325767127,-73.43880099916736,77.14285714285714,5.887408680704766,51.843711843711844,4.988830975428146
310060.746849333,-1.3871374527112152,-68.94254787676937,72.7891156462585,5.973356252685875,51.6971916971917,4.988830975428146
310060.780189083,-1.2189995796553177,-64.61282264779351,68.52607709750566,6.059303824666955,51.6971916971917,4.988830975428146
310060.815572708,-1.1349306431273618,-59.950041631973356,63.809523809523796,6.317146540610224,51.6971916971917,4.988830975428146
310060.848918416,-0.96679277007145,-55.703580349708574,59.45578231292515,7.692307692307693,51.6971916971917,4.988830975428146
310060.88226675,-0.6305170239596407,-51.70691090757702,54.64852607709753,9.669101847872795,51.6971916971917,4.988830975428146
310060.916055208,0.12610340479193383,-47.793505412156534,49.56916099773244,12.247529007305545,51.6971916971917,4.988830975428146
310060.951417583,0.546448087431699,-44.0466278101582,44.036281179138314,15.169746454662643,51.6971916971917,4.988830975428146
310060.9867885,0.6305170239596407,-40.549542048293084,38.32199546485259,17.8341211860765,51.6971916971917,4.988830975428146
310061.022157166,0.7145859604875966,-37.302248126561196,32.6077097505669,20.068758057584873,51.6971916971917,4.988830975428146
310061.056875125,0.7986548970155667,-34.22148209825146,26.984126984126974,21.70176192522561,51.6971916971917,4.988830975428146
310061.092161541,0.8827238335435084,-31.140716069941718,21.54195011337869,22.819080360979797,51.6971916971917,4.988830975428146
310061.127526583,0.8827238335435084,-28.30974188176519,16.09977324263039,23.33476579286635,51.74603174603175,4.988830975428146
310061.162892625,0.7986548970155667,-25.47876769358868,10.657596371882079,23.50666093682854,51.94139194139194,4.988830975428146
310061.198259666,0.7145859604875966,-22.89758534554538,5.2154195011337805,23.07692307692308,52.08791208791209,4.988830975428146
310061.231598875,0.546448087431699,-20.399666944213152,-0.04535147392290639,21.443919209282342,52.08791208791209,4.988830975428146
310061.2669835,0.46237915090374315,-17.48542880932557,-5.124716553287982,18.52170176192523,52.08791208791209,4.988830975428146
310061.300324583,0.546448087431699,-14.4879267277269,-9.478458049886612,14.654061022776105,52.136752136752136,4.988830975428146
310061.333666,0.7145859604875966,-11.573688592839304,-13.197278911564624,10.012892135797173,52.185592185592185,4.988830975428146
310061.367005916,0.8827238335435084,-8.742714404662777,-16.734693877551024,4.684142672969486,52.185592185592185,4.988830975428146
310061.402370541,0.8827238335435084,-6.161532056619478,-20.0,-1.16029222174474,52.185592185592185,4.988830975428146
310061.436089791,0.7145859604875966,-3.9966694421315623,-22.902494331065753,-6.489041684572413,52.185592185592185,4.988830975428146
310061.471451416,0.2942412778478314,-1.998334721065774,-26.07709750566893,-11.645896003437912,52.185592185592185,4.988830975428146
310061.5068175,0.12610340479193383,-0.749375520399667,-29.52380952380952,-15.169746454662658,51.89255189255189,4.988830975428146
310061.54019025,-0.37831021437578727,0.16652789342215613,-33.15192743764173,-17.576278470133218,51.6971916971917,4.988830975428146
310061.574165375,-1.555275325767127,0.6661115736885819,-36.870748299319736,-18.006016330038676,51.6971916971917,4.988830975428146
310061.609530833,-2.564102564102569,0.832639467110738,-41.13378684807256,-17.92006875805758,51.5995115995116,4.988830975428146
310061.644898208,-3.3207229928541437,1.2489592006661212,-46.12244897959184,-17.06059303824668,51.30647130647131,4.988830975428146
310061.680264375,-3.825136612021865,1.582014987510405,-51.02040816326531,-15.599484314568116,50.378510378510384,4.988830975428146
310061.71562775,-4.077343421605718,1.7485428809325612,-55.73696145124716,-14.396218306832836,49.206349206349216,4.988830975428146
310061.750996041,-4.4976881042454835,1.8318068276436321,-59.72789115646259,-14.396218306832836,48.22954822954824,4.988830975428146
310061.78433625,-4.918032786885249,2.164862614487916,-62.72108843537415,-14.654061022776105,47.741147741147756,4.988830975428146
310061.819704708,-5.422446406052956,2.997502081598654,-65.62358276643991,-15.599484314568116,47.69230769230771,4.988830975428146
310061.855073208,-5.926860025220677,4.32972522897586,-68.52607709750566,-17.232488182208854,47.399267399267416,4.988830975428146
310061.890433041,-6.767549390500207,5.82847626977518,-70.8843537414966,-19.55307262569832,47.399267399267416,4.988830975428146
310061.925797916,-7.356031946195884,7.327227310574514,-73.06122448979592,-22.475290073055433,47.399267399267416,4.988830975428146
310061.961158166,-7.776376628835649,8.659450457951706,-74.78458049886622,-25.569402664374735,47.59462759462761,4.988830975428146
310061.995409333,-7.944514501891547,9.741881765195686,-75.96371882086169,-28.921357971637292,47.448107448107464,4.988830975428146
310062.030773958,-7.944514501891547,10.65778517901748,-76.5079365079365,-32.445208422862066,47.448107448107464,4.988830975428146
310062.066133166,-7.944514501891547,11.157368859283935,-76.78004535147392,-36.14095401804899,47.448107448107464,4.988830975428146
310062.101491833,-8.028583438419503,11.32389675270609,-76.96145124716553,-39.492909325311565,47.448107448107464,4.988830975428146
310062.134831625,-8.028583438419503,11.490424646128218,-77.05215419501134,-42.930812204555224,47.448107448107464,4.988830975428146
310062.170184666,-8.028583438419503,11.57368859283929,-76.96145124716553,-46.1968199398367,47.59462759462761,4.988830975428146
310062.205547166,-8.028583438419503,11.656952539550375,-76.96145124716553,-49.119037387193806,47.64346764346766,4.988830975428146
310062.240901083,-8.028583438419503,11.823480432972516,-77.05215419501134,-51.61151697464547,47.64346764346766,4.988830975428146
310062.276263666,-8.028583438419503,11.823480432972516,-76.59863945578232,-53.24452084228621,47.448107448107464,4.914370811615785
310062.311617666,-8.617065994115165,11.740216486261446,-75.96371882086169,-53.76020627417276,47.448107448107464,4.914370811615785
310062.346979166,-9.541824295922652,11.656952539550375,-74.87528344671202,-52.04125483455093,47.59462759462761,4.914370811615785
310062.380318416,-10.130306851618329,11.32389675270609,-73.42403628117914,-49.462827675118184,47.741147741147756,4.988830975428146
310062.415719083,-10.214375788146285,11.074104912572864,-72.42630385487529,-45.509239363987966,47.741147741147756,4.988830975428146
310062.450402333,-9.962168978562431,10.491257285595339,-71.60997732426304,-40.61022776106575,47.59462759462761,4.988830975428146
310062.485767416,-9.79403110550652,9.908409658617813,-71.06575963718821,-34.67984529437044,47.54578754578756,4.988830975428146
310062.521179083,-9.541824295922652,9.325562031640303,-71.06575963718821,-28.31972496776966,47.49694749694751,4.988830975428146
310062.55658975,-8.701134930643121,8.576186511240635,-70.97505668934241,-21.443919209282342,47.448107448107464,4.988830975428146
310062.589928625,-7.860445565363591,7.826810990840968,-70.97505668934241,-14.997851310700469,47.448107448107464,4.988830975428146
310062.625331416,-7.6082387557797375,6.9109075770191595,-70.43083900226758,-8.37988826815642,47.399267399267416,4.988830975428146
310062.658670333,-7.356031946195884,5.911740216486265,-69.0702947845805,-2.535453373442195,47.399267399267416,4.988830975428146
310062.694021791,-7.271963009667928,4.496253122398002,-66.98412698412699,3.6527718091963806,47.399267399267416,4.988830975428146
310062.729379,-7.187894073139972,3.080766028309739,-64.53514739229024,9.067468844005163,47.399267399267416,4.988830975428146
310062.762717458,-7.103825136612016,1.582014987510405,-61.8140589569161,14.052428018908472,47.399267399267416,4.988830975428146
310062.798088041,-7.019756200084075,0.08326394671107096,-58.45804988662132,18.865492049849593,47.399267399267416,4.690990320178704
310062.833440833,-6.515342580916354,-1.582014987510405,-55.01133786848072,22.90502793296089,47.399267399267416,4.542069992553984
310062.868821083,-5.422446406052956,-3.330557868442966,-51.20181405895692,26.858616244091095,47.35042735042737,4.467609828741623
310062.904179916,-4.833963850357293,-5.079100749375527,-47.02947845804989,29.35109583154275,47.30158730158732,4.393149664929263
310062.939603458,-4.24548129466163,-6.9109075770191595,-42.31292517006803,30.984099699183503,47.25274725274727,4.393149664929263
310062.972947125,-3.9932744850777624,-8.576186511240635,-37.68707482993198,31.070047271164583,46.66666666666666,4.393149664929263
310063.00830575,-3.572929802437997,-10.57452123230641,-32.5170068027211,30.726256983240233,45.78754578754578,4.393149664929263
310063.043658625,-2.9003783102143785,-12.656119900083269,-27.528344671201808,29.52299097550494,44.908424908424905,4.393149664929263
310063.079018083,-2.2278268179907457,-14.90424646128227,-22.176870748299322,28.061882251826376,44.175824175824175,4.393149664929263
310063.114376916,-1.8915510718789363,-17.235636969192342,-17.006802721088434,26.428878384185637,43.58974358974359,4.393149664929263
310063.149732833,-1.555275325767127,-19.567027477102414,-11.655328798185934,24.881822088526008,43.1990231990232,4.393149664929263
310063.185084916,-1.1349306431273618,-22.148209825145713,-6.575963718820859,23.42071336484743,43.00366300366301,4.393149664929263
310063.218423791,-0.46237915090372894,-24.64612822647794,-1.6780045351473944,22.21744735711215,42.95482295482296,4.393149664929263
310063.251761125,0.2942412778478314,-27.393838467943382,3.0385487528344726,20.84228620541471,42.90598290598291,4.393149664929263
310063.2850985,1.134930643127376,-30.141548709408823,7.755102040816325,19.03738719381178,42.66178266178267,4.393149664929263
310063.320453166,2.059688944934848,-33.22231473771858,12.562358276643977,16.80275032230341,42.41758241758242,4.393149664929263
310063.355811416,3.0685161832702903,-36.552872606161536,17.18820861678006,14.654061022776105,42.319902319902326,4.393149664929263
310063.391168041,4.161412358133674,-40.04995836802664,22.08616780045351,12.591319295229923,42.319902319902326,4.393149664929263
310063.426521458,5.170239596469088,-43.54704412989175,26.89342403628119,10.614525139664806,42.319902319902326,4.393149664929263
310063.461888083,6.17906683480453,-47.460449625312236,31.79138321995464,8.207993124194246,42.368742368742375,4.393149664929263
310063.497244875,6.683480453972265,-51.62364696086594,36.59863945578232,5.629565964761497,42.368742368742375,4.393149664929263
310063.530586166,6.935687263556105,-55.78684429641965,41.31519274376416,3.1370863773098563,42.368742368742375,4.393149664929263
310063.565956458,6.935687263556105,-60.199833472106576,46.39455782312925,0.8165019338203621,42.368742368742375,4.467609828741623
310063.601361333,6.767549390500221,-64.61282264779351,51.383219954648524,-1.16029222174474,42.368742368742375,4.542069992553984
310063.634701333,6.515342580916354,-68.69275603663614,55.73696145124717,-2.879243661366573,42.41758241758242,4.616530156366344
310063.670096625,6.347204707860456,-72.27310574521232,60.1814058956916,-5.02793296089385,42.41758241758242,4.690990320178704
310063.7054975,6.263135771332486,-75.52039966694421,64.0816326530612,-7.004727116458966,42.368742368742375,4.7654504839910645
310063.74085025,6.17906683480453,-77.93505412156536,67.61904761904762,-7.864202836269868,42.368742368742375,4.7654504839910645
310063.776206,6.17906683480453,-79.51706910907578,70.8843537414966,-8.122045552213152,42.368742368742375,4.7654504839910645
310063.809904166,6.17906683480453,-80.34970857618652,73.24263038548753,-8.036097980232057,42.319902319902326,4.7654504839910645
310063.84452575,5.926860025220677,-80.59950041631973,75.32879818594105,-7.864202836269868,42.319902319902326,4.7654504839910645
310063.8780835,5.590584279108882,-80.59950041631973,76.96145124716554,-6.5749892565534935,42.319902319902326,4.7654504839910645
310063.9134385,5.338377469525014,-80.59950041631973,78.140589569161,-3.8246669531585695,42.319902319902326,4.7654504839910645
310063.948800333,5.338377469525014,-80.59950041631973,78.68480725623584,-0.2148689299527291,42.319902319902326,4.7654504839910645
310063.982139625,5.254308532997072,-80.93255620316403,78.68480725623584,3.3949290932531255,42.27106227106228,4.542069992553984
310064.017507666,4.581757040773439,-81.26561199000832,78.77551020408163,6.918779544477857,42.27106227106228,4.467609828741623
310064.052867166,3.152585119798232,-81.51540383014155,78.68480725623584,10.270734851740443,42.27106227106228,4.467609828741623
310064.086207875,1.9756200084068922,-81.59866777685262,78.59410430839003,13.021057155135367,42.27106227106228,4.467609828741623
310064.119547125,1.050861706599406,-81.59866777685262,78.41269841269843,14.654061022776105,42.27106227106228,4.467609828741623
310064.154898958,0.2942412778478314,-81.6819317235637,78.2312925170068,15.94327460249248,42.27106227106228,4.542069992553984
310064.190255333,-0.37831021437578727,-81.6819317235637,78.2312925170068,15.857327030511385,42.27106227106228,4.542069992553984
310064.2256105,-0.7145859604875966,-81.6819317235637,78.2312925170068,15.341641598624832,42.319902319902326,4.690990320178704
310064.261018375,-0.96679277007145,-81.6819317235637,77.86848072562358,14.825956166738294,42.56410256410257,4.7654504839910645
310064.29637225,-0.96679277007145,-81.59866777685262,77.23356009070295,14.310270734851741,42.66178266178267,4.7654504839910645
310064.329710666,-0.96679277007145,-81.59866777685262,76.5079365079365,14.224323162870661,42.710622710622715,4.839910647803425
310064.365061458,-0.96679277007145,-81.59866777685262,75.32879818594105,14.224323162870661,42.759462759462764,4.839910647803425
310064.39839975,-0.96679277007145,-81.59866777685262,74.05895691609979,14.224323162870661,42.759462759462764,4.914370811615785
310064.433808875,-1.0508617065994201,-81.59866777685262,72.87981859410431,14.224323162870661,42.759462759462764,4.914370811615785
310064.469216416,-1.3871374527112152,-81.59866777685262,71.79138321995464,14.224323162870661,42.759462759462764,4.914370811615785
310064.504581166,-2.059688944934848,-81.59866777685262,70.8843537414966,14.224323162870661,42.759462759462764,4.914370811615785
310064.539988625,-2.8163093736864226,-81.59866777685262,70.34013605442178,14.310270734851741,42.759462759462764,4.914370811615785
310064.573327083,-3.0685161832702903,-81.59866777685262,70.15873015873015,14.310270734851741,42.759462759462764,4.914370811615785
310064.608684125,-3.0685161832702903,-81.59866777685262,70.15873015873015,14.7400085947572,42.66178266178267,4.914370811615785
310064.642023333,-3.0685161832702903,-81.59866777685262,70.06802721088434,14.997851310700483,42.46642246642247,4.988830975428146
310064.677430208,-3.0685161832702903,-81.59866777685262,70.34013605442178,15.083798882681563,42.46642246642247,4.988830975428146
310064.712835375,-2.9844472467423344,-81.59866777685262,70.61224489795919,15.083798882681563,42.41758241758242,4.988830975428146
310064.748187375,-2.648171500630511,-81.59866777685262,70.79365079365078,15.083798882681563,42.41758241758242,4.988830975428146
310064.783549666,-2.4800336275746133,-81.59866777685262,70.8843537414966,15.169746454662643,42.41758241758242,4.988830975428146
310064.816888666,-2.3959646910466574,-81.59866777685262,70.8843537414966,15.169746454662643,42.41758241758242,4.988830975428146
310064.852250708,-2.3118957545187016,-81.59866777685262,70.8843537414966,15.169746454662643,42.41758241758242,4.988830975428146
310064.887607916,-2.3118957545187016,-81.6819317235637,70.79365079365078,15.169746454662643,42.41758241758242,4.988830975428146
310064.922140291,-2.3118957545187016,-81.6819317235637,70.52154195011337,15.169746454662643,42.41758241758242,4.988830975428146
310064.957501708,-2.3118957545187016,-81.6819317235637,70.24943310657596,15.169746454662643,42.41758241758242,4.988830975428146
310064.992908291,-2.2278268179907457,-81.6819317235637,70.06802721088434,15.255694026643752,42.41758241758242,4.988830975428146
310065.028265,-2.143757881462804,-81.6819317235637,70.06802721088434,15.255694026643752,42.41758241758242,4.988830975428146
310065.06160425,-1.7234131988230388,-81.6819317235637,70.06802721088434,15.255694026643752,42.41758241758242,4.988830975428146
310065.094943375,-0.7986548970155525,-81.6819317235637,70.06802721088434,15.255694026643752,42.41758241758242,4.988830975428146
310065.130303708,0.2101723413198755,-81.6819317235637,70.43083900226756,15.255694026643752,42.368742368742375,4.988830975428146
310065.165658416,1.050861706599406,-81.6819317235637,70.79365079365078,15.255694026643752,42.368742368742375,4.988830975428146
310065.201026166,1.4712063892391711,-81.6819317235637,70.8843537414966,15.255694026643752,42.368742368742375,4.988830975428146
310065.236379208,1.8074821353509805,-81.6819317235637,70.8843537414966,15.255694026643752,42.368742368742375,4.988830975428146
310065.271745416,1.8915510718789506,-81.6819317235637,70.8843537414966,15.255694026643752,42.368742368742375,4.988830975428146
310065.30508425,1.7234131988230388,-81.6819317235637,70.8843537414966,15.255694026643752,42.368742368742375,4.988830975428146
310065.340448083,1.3871374527112152,-81.6819317235637,70.8843537414966,15.255694026643752,42.368742368742375,4.988830975428146
