timestamp,arm_shoulder_pan.pos,arm_shoulder_lift.pos,arm_elbow_flex.pos,arm_wrist_flex.pos,arm_wrist_roll.pos,arm_gripper.pos
311090.658650583,24.16981925178648,-91.9233971690258,99.45578231292518,-18.865492049849593,8.57142857142857,4.914370811615785
311090.692164916,24.085750315258508,-92.42298084929226,99.09297052154196,-18.951439621830673,6.862026862026866,4.914370811615785
311090.725506041,21.73182009247583,-92.83930058284763,98.2766439909297,-18.52170176192523,6.471306471306477,4.914370811615785
311090.760883791,15.258511979823467,-93.33888426311407,97.09750566893425,-18.09196390201977,6.520146520146525,4.914370811615785
311090.796259416,7.860445565363605,-93.92173189009159,96.46258503401361,-17.490330898152123,7.399267399267401,4.914370811615785
311090.831630833,1.7234131988230388,-94.25478767693589,95.46485260770976,-16.287064890416843,9.3040293040293,4.914370811615785
311090.86700575,-1.1349306431273618,-94.25478767693589,94.8299319727891,-15.169746454662658,11.452991452991455,4.914370811615785
311090.900574083,-0.12610340479193383,-94.08825978351373,94.28571428571428,-14.138375590889567,12.625152625152623,4.914370811615785
311090.935940583,4.24548129466163,-94.08825978351373,94.28571428571428,-13.107004727116461,12.869352869352866,4.7654504839910645
311090.96928275,11.895754518705346,-94.08825978351373,94.8299319727891,-12.41942415126772,12.673992673992672,4.616530156366344
311091.003489833,19.714165615804973,-94.00499583680266,95.73696145124717,-12.075633863343356,11.941391941391942,4.542069992553984
311091.038858458,26.103404791929393,-94.08825978351373,97.18820861678003,-12.247529007305545,10.036630036630044,4.542069992553984
311091.074225583,29.12988650693569,-94.67110741049126,98.2766439909297,-12.849162011173192,7.985347985347985,4.542069992553984
311091.10937275,29.213955443463647,-94.67110741049126,98.82086167800455,-13.880532874946283,6.71550671550672,4.542069992553984
311091.142714708,26.103404791929393,-94.67110741049126,98.82086167800455,-14.911903738719374,6.568986568986574,4.542069992553984
311091.178086,19.29382093316518,-94.67110741049126,98.63945578231292,-15.857327030511385,6.813186813186817,4.542069992553984
311091.211429,11.811685582177375,-94.67110741049126,98.54875283446711,-16.88869789428449,7.252747252747255,4.542069992553984
311091.246799,3.9092055485498065,-94.67110741049126,98.54875283446711,-18.177911474000865,8.131868131868131,4.542069992553984
311091.280820625,-1.7234131988230388,-94.67110741049126,99.27437641723355,-19.46712505371724,9.059829059829056,4.542069992553984
311091.316186541,-3.4047919293820854,-94.75437135720233,99.36507936507937,-19.639020197679415,10.18315018315019,4.542069992553984
311091.351549083,-0.2101723413198755,-94.5045795170691,99.36507936507937,-19.982810485603792,11.25763125763126,4.542069992553984
311091.386960708,6.683480453972265,-94.08825978351373,99.36507936507937,-20.326600773528142,12.429792429792428,4.542069992553984
311091.420310958,16.01513240857504,-94.00499583680266,99.36507936507937,-19.72496776966051,12.869352869352866,4.542069992553984
311091.453662666,24.25388818831442,-93.75520399666944,99.45578231292518,-19.381177481736145,12.771672771672769,4.542069992553984
311091.48905125,29.045817570407735,-93.42214820982514,99.45578231292518,-17.92006875805758,11.697191697191698,4.542069992553984
311091.524433291,29.298024379991574,-93.00582847626977,99.45578231292518,-17.40438332617103,10.231990231990238,4.542069992553984
311091.558832125,26.6078184110971,-92.9225645295587,99.45578231292518,-17.490330898152123,8.962148962148959,4.542069992553984
311091.594163333,19.798234552332914,-93.17235636969193,99.45578231292518,-17.92006875805758,8.18070818070818,4.542069992553984
311091.628092666,11.811685582177375,-93.33888426311407,99.27437641723355,-18.52170176192523,7.936507936507937,4.542069992553984
311091.661449166,5.422446406052956,-93.42214820982514,99.36507936507937,-19.29522990975505,8.278388278388277,4.542069992553984
311091.6947925,1.3030685161832736,-93.42214820982514,99.36507936507937,-19.55307262569832,9.010989010989007,4.542069992553984
311091.730165375,1.134930643127376,-93.255620316403,99.36507936507937,-19.896862913622698,9.841269841269849,4.542069992553984
311091.765535333,3.572929802437997,-92.9225645295587,99.36507936507937,-19.982810485603792,10.622710622710628,4.542069992553984
311091.800905,9.205548549810842,-92.83930058284763,99.45578231292518,-19.209282337773956,11.355311355311358,4.542069992553984
311091.83627825,17.19209751996638,-92.5895087427144,99.45578231292518,-18.52170176192523,11.452991452991455,4.542069992553984
311091.869618333,23.581336696090787,-92.2564529558701,99.45578231292518,-16.544907606360113,11.013431013431017,4.542069992553984
311091.904984708,27.86885245901641,-91.59034138218152,99.45578231292518,-14.48216587881393,10.036630036630044,4.542069992553984
311091.938837083,28.12105926860025,-91.50707743547044,99.45578231292518,-13.107004727116461,9.645909645909654,4.542069992553984
311091.974210416,26.6078184110971,-91.50707743547044,98.91156462585033,-12.247529007305545,9.597069597069606,4.542069992553984
311092.009346791,22.152164775115594,-91.67360532889259,98.36734693877551,-12.075633863343356,9.645909645909654,4.542069992553984
311092.042688,16.435477091214807,-92.2564529558701,97.27891156462584,-12.41942415126772,9.7924297924298,4.542069992553984
311092.076030208,10.466582597730138,-92.75603663613656,94.8299319727891,-12.16158143532445,10.622710622710628,4.542069992553984
311092.109369,4.581757040773439,-92.75603663613656,91.56462585034012,-12.41942415126772,11.697191697191698,4.542069992553984
311092.144124416,-1.8074821353509947,-92.50624479600333,87.12018140589569,-12.591319295229908,12.625152625152623,4.542069992553984
311092.177466666,-7.6082387557797375,-91.59034138218152,81.31519274376419,-12.591319295229908,13.601953601953596,4.542069992553984
311092.212840375,-11.895754518705331,-89.34221482098252,74.24036281179139,-11.645896003437912,14.871794871794862,4.542069992553984
311092.248210458,-15.174443043295511,-85.59533721898418,67.07482993197277,-10.872367855608076,16.092796092796107,4.542069992553984
311092.28360275,-16.267339218158895,-80.43297252289759,60.27210884353741,-9.325311559948432,16.923076923076934,4.542069992553984
311092.316946041,-16.267339218158895,-74.93755203996669,53.92290249433108,-7.520412548345519,17.167277167277177,4.542069992553984
311092.350285916,-15.678856662463232,-68.77601998334721,48.11791383219955,-5.801461108723686,17.167277167277177,4.542069992553984
311092.385241958,-13.577133249264392,-62.44796003330558,43.12925170068027,-3.9965620971207585,17.11843711843713,4.542069992553984
311092.420615166,-10.382513661202182,-57.035803497085766,39.41043083900226,-1.933820369574562,16.825396825396837,4.542069992553984
311092.455979291,-7.187894073139972,-52.03996669442132,37.14285714285714,-0.558659217877107,15.506715506715494,4.542069992553984
311092.489320166,-3.825136612021865,-48.62614487926727,35.41950113378684,0.6446067898581873,13.504273504273499,4.542069992553984
311092.524685125,0.12610340479193383,-46.46128226477935,35.60090702947846,0.9024495058014566,11.062271062271066,4.542069992553984
311092.558024666,3.236654056326188,-45.29558701082431,36.780045351473916,1.5900300816501982,8.864468864468861,4.542069992553984
311092.59338275,5.674653215636823,-45.12905911740216,39.863945578231295,1.16029222174474,7.057387057387061,4.542069992553984
311092.62874125,6.767549390500221,-45.628642797668604,43.58276643990931,0.47271164589599834,6.178266178266185,4.542069992553984
311092.66409625,7.187894073139972,-46.794338051623654,47.755102040816325,-1.16029222174474,6.178266178266185,4.542069992553984
311092.699453333,7.6082387557797375,-48.62614487926727,52.290249433106595,-2.965191233347653,6.178266178266185,4.542069992553984
311092.732793083,8.53299705758721,-50.70774354704413,57.18820861678006,-5.02793296089385,6.178266178266185,4.542069992553984
311092.768147791,9.373686422866754,-53.20566194837635,62.086167800453495,-8.036097980232057,6.178266178266185,4.542069992553984
311092.803500833,9.79403110550652,-55.87010824313072,66.80272108843536,-10.95831542758917,6.178266178266185,4.542069992553984
311092.838899541,10.130306851618329,-58.5345545378851,71.06575963718822,-13.708637730984094,6.178266178266185,4.542069992553984
311092.872285083,10.130306851618329,-60.94920899250624,74.14965986394557,-15.68543188654921,6.275946275946282,4.542069992553984
311092.905624083,10.130306851618329,-63.280599500416315,76.59863945578232,-17.31843575418995,6.617826617826623,4.542069992553984
311092.940976625,9.79403110550652,-65.44546211490425,77.86848072562358,-18.177911474000865,7.106227106227109,4.542069992553984
311092.97634175,9.373686422866754,-66.77768526228144,77.86848072562358,-17.662226042114312,7.44810744810745,4.542069992553984
311093.011702625,9.205548549810842,-68.10990840965862,77.05215419501135,-16.115169746454654,7.594627594627596,4.542069992553984
311093.045041625,8.953341740226989,-68.52622814321398,75.32879818594105,-13.36484744305973,7.594627594627596,4.542069992553984
311093.080394916,8.28079024800337,-68.27643630308077,72.33560090702949,-8.981521272024068,7.594627594627596,4.542069992553984
311093.115769541,7.524169819251796,-67.69358867610325,68.07256235827663,-3.480876665234206,7.594627594627596,4.542069992553984
311093.151172916,6.851618327028163,-66.69442131557037,63.44671201814057,3.2230339492909366,7.594627594627596,4.542069992553984
311093.186531541,6.17906683480453,-65.36219816819317,58.458049886621325,9.325311559948418,7.399267399267401,4.542069992553984
311093.22189575,5.5065153425809115,-63.53039134054954,53.92290249433108,14.310270734851741,7.155067155067158,4.542069992553984
311093.257251375,5.170239596469088,-61.53205661948377,50.022675736961446,18.26385904598196,7.057387057387061,4.542069992553984
311093.2926215,5.086170659941146,-59.20066611157369,47.30158730158732,20.49849591749033,7.057387057387061,4.542069992553984
311093.326183666,5.086170659941146,-56.86927560366362,45.39682539682539,21.70176192522561,7.008547008547012,4.542069992553984
311093.361539958,5.086170659941146,-54.78767693588676,44.943310657596385,21.95960464116888,7.008547008547012,4.542069992553984
311093.394880916,5.338377469525014,-53.288925895087424,45.03401360544217,21.95960464116888,7.008547008547012,4.542069992553984
311093.4282225,5.590584279108882,-51.956702747710246,45.39682539682539,22.13149978513107,7.008547008547012,4.542069992553984
311093.461564208,5.758722152164779,-50.95753538717735,46.48526077097506,21.95960464116888,7.008547008547012,4.542069992553984
311093.4969305,5.842791088692721,-50.87427144046628,48.027210884353735,21.18607649333906,7.008547008547012,4.542069992553984
311093.532291416,5.842791088692721,-51.54038301415487,49.93197278911566,19.46712505371724,7.057387057387061,4.542069992553984
311093.5664885,5.842791088692721,-52.622814321398835,52.65306122448982,17.31843575418995,7.203907203907207,4.542069992553984
311093.60185075,5.926860025220677,-54.12156536219817,55.82766439909298,14.138375590889552,7.252747252747255,4.542069992553984
311093.635403875,5.926860025220677,-55.9533721898418,59.09297052154193,10.614525139664806,7.399267399267401,4.542069992553984
311093.669476666,5.926860025220677,-57.868442964196504,62.26757369614512,7.090674688440046,7.496947496947499,4.542069992553984
311093.704840541,5.926860025220677,-60.033305578684434,65.17006802721087,3.2230339492909366,7.496947496947499,4.542069992553984
311093.738180708,5.926860025220677,-62.03164029975021,67.16553287981858,0.042973785990540136,7.496947496947499,4.542069992553984
311093.773542958,5.926860025220677,-63.69691923397169,68.52607709750566,-2.191663085517831,7.545787545787547,4.542069992553984
311093.808949166,5.842791088692721,-64.77935054121565,69.1609977324263,-3.5668242372153003,7.496947496947499,4.542069992553984
311093.842289333,5.674653215636823,-65.69525395503747,69.07029478458048,-3.8246669531585695,7.496947496947499,4.542069992553984
311093.877652458,5.590584279108882,-66.11157368859284,68.52607709750566,-3.738719381177475,7.301587301587304,4.542069992553984
311093.912230041,5.590584279108882,-66.11157368859284,67.52834467120181,-3.8246669531585695,7.155067155067158,4.542069992553984
311093.947590625,5.338377469525014,-66.02830974188177,66.53061224489795,-3.738719381177475,7.155067155067158,4.542069992553984
311093.982957625,5.254308532997072,-66.02830974188177,65.8049886621315,-3.738719381177475,7.155067155067158,4.542069992553984
311094.016813791,5.170239596469088,-66.02830974188177,65.44217687074828,-3.738719381177475,7.106227106227109,4.542069992553984
311094.051679708,5.170239596469088,-65.9450457951707,65.3514739229025,-3.738719381177475,7.106227106227109,4.542069992553984
311094.087098041,5.170239596469088,-65.9450457951707,65.62358276643991,-3.910614525139664,7.155067155067158,4.542069992553984
311094.122466833,5.170239596469088,-65.9450457951707,66.25850340136054,-4.512247529007311,7.399267399267401,4.542069992553984
311094.157826333,5.338377469525014,-65.9450457951707,66.34920634920636,-4.512247529007311,7.44810744810745,4.542069992553984
311094.192415625,5.338377469525014,-65.9450457951707,66.34920634920636,-4.598195100988406,7.44810744810745,4.542069992553984
311094.2257555,5.254308532997072,-65.9450457951707,66.34920634920636,-4.598195100988406,7.44810744810745,4.542069992553984
311094.261118541,5.170239596469088,-65.9450457951707,66.34920634920636,-4.598195100988406,7.44810744810745,4.542069992553984
311094.294458875,5.170239596469088,-65.9450457951707,66.34920634920636,-4.598195100988406,7.44810744810745,4.542069992553984
311094.3298295,5.170239596469088,-65.86178184845961,66.34920634920636,-4.598195100988406,7.44810744810745,4.542069992553984
311094.365075833,5.170239596469088,-65.86178184845961,66.43990929705214,-4.598195100988406,7.44810744810745,4.542069992553984
311094.400435041,5.170239596469088,-65.77851790174854,66.43990929705214,-4.598195100988406,7.44810744810745,4.542069992553984
311094.435853208,5.170239596469088,-65.2789342214821,66.43990929705214,-4.598195100988406,7.399267399267401,4.542069992553984
311094.471207125,5.170239596469088,-64.61282264779351,66.43990929705214,-4.598195100988406,7.399267399267401,4.542069992553984
311094.506564583,5.170239596469088,-63.86344712739384,66.43990929705214,-4.598195100988406,7.44810744810745,4.542069992553984
311094.540336,5.170239596469088,-63.11407160699417,66.34920634920636,-4.598195100988406,7.44810744810745,4.542069992553984
311094.573675375,5.338377469525014,-62.44796003330558,66.16780045351473,-4.598195100988406,7.44810744810745,4.542069992553984
311094.609029291,5.5065153425809115,-61.94837635303914,65.8049886621315,-4.598195100988406,7.44810744810745,4.542069992553984
311094.6443935,5.758722152164779,-61.53205661948377,65.5328798185941,-4.598195100988406,7.44810744810745,4.542069992553984
311094.678628458,5.842791088692721,-61.44879267277269,65.44217687074828,-4.6841426729695,7.44810744810745,4.542069992553984
311094.7136815,5.842791088692721,-61.36552872606161,65.44217687074828,-4.6841426729695,7.44810744810745,4.542069992553984
311094.747021333,5.926860025220677,-61.36552872606161,65.8049886621315,-4.6841426729695,7.44810744810745,4.542069992553984
311094.782380166,5.842791088692721,-61.28226477935054,66.07709750566892,-4.6841426729695,7.44810744810745,4.542069992553984
311094.815719083,5.590584279108882,-61.28226477935054,66.16780045351473,-4.6841426729695,7.44810744810745,4.542069992553984
311094.84993175,5.338377469525014,-61.28226477935054,66.16780045351473,-4.6841426729695,7.44810744810745,4.542069992553984
311094.885292541,5.254308532997072,-61.28226477935054,65.8049886621315,-4.6841426729695,7.399267399267401,4.467609828741623
311094.920655958,5.254308532997072,-61.28226477935054,65.5328798185941,-4.6841426729695,7.252747252747255,4.467609828741623
311094.956025083,5.254308532997072,-61.36552872606161,65.5328798185941,-4.6841426729695,7.203907203907207,4.467609828741623
311094.991408708,5.422446406052956,-61.53205661948377,65.5328798185941,-4.6841426729695,7.203907203907207,4.467609828741623
311095.026767166,5.5065153425809115,-61.69858451290591,65.62358276643991,-4.6841426729695,7.203907203907207,4.467609828741623
311095.062136916,5.590584279108882,-61.69858451290591,65.71428571428572,-4.6841426729695,7.252747252747255,4.467609828741623
311095.097499208,5.674653215636823,-61.69858451290591,65.8049886621315,-4.6841426729695,7.252747252747255,4.467609828741623
311095.132392583,5.758722152164779,-61.86511240632806,65.8049886621315,-4.6841426729695,7.301587301587304,4.467609828741623
311095.167820833,5.758722152164779,-62.03164029975021,65.98639455782313,-4.6841426729695,7.350427350427353,4.467609828741623
